,Model,Scenario,Region,Variable,Unit,1960,1965,1970,1975,1980,1985,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060
1287,Pakistan Model,baseline_xlsx,Pakistan,inv cost|bio_istig,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1288,Pakistan Model,baseline_xlsx,Pakistan,inv cost|bio_istig_ccs,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1289,Pakistan Model,baseline_xlsx,Pakistan,inv cost|bio_ppl,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6062.985963516467,24709.689355271716,9750.860862320642,20694.801435166253,36493.247521579506,17328.952892069072,0.0,0.0
1290,Pakistan Model,baseline_xlsx,Pakistan,inv cost|bio_ppl_co2scr,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1291,Pakistan Model,baseline_xlsx,Pakistan,inv cost|biomass_i,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3626.8091634310476,4608.286524114569,2625.9889330582732,3175.537986064218,3355.613519827505,7942.54662854961,8899.95790725104,5985.7488387036665,6470.157136040936
1292,Pakistan Model,baseline_xlsx,Pakistan,inv cost|biomass_nc,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1293,Pakistan Model,baseline_xlsx,Pakistan,inv cost|c_ppl_co2scr,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1294,Pakistan Model,baseline_xlsx,Pakistan,inv cost|cement_co2scr,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1295,Pakistan Model,baseline_xlsx,Pakistan,inv cost|coal_adv,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6485.330792053028,0.0,0.0,0.0,0.0,4393.984558911978,22471.389341499656,20322.42935095584,29732.73774759185
1296,Pakistan Model,baseline_xlsx,Pakistan,inv cost|coal_adv_ccs,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297,Pakistan Model,baseline_xlsx,Pakistan,inv cost|coal_extr,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.53873044205454,83.47430453242487,346.06928614886533,277.4026035112494,82.17232994101514,460.70811736485376,319.2505803345034,836.2250593440814,835.1680404958154
1298,Pakistan Model,baseline_xlsx,Pakistan,inv cost|coal_extr_ch4,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.47975460773324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299,Pakistan Model,baseline_xlsx,Pakistan,inv cost|coal_gas,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300,Pakistan Model,baseline_xlsx,Pakistan,inv cost|coal_hpl,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.1595751696423
1301,Pakistan Model,baseline_xlsx,Pakistan,inv cost|coal_i,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302,Pakistan Model,baseline_xlsx,Pakistan,inv cost|coal_ppl,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4517.3425093728665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303,Pakistan Model,baseline_xlsx,Pakistan,inv cost|coal_ppl_u,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304,Pakistan Model,baseline_xlsx,Pakistan,inv cost|csp_sm1_ppl,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305,Pakistan Model,baseline_xlsx,Pakistan,inv cost|csp_sm1_res,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306,Pakistan Model,baseline_xlsx,Pakistan,inv cost|csp_sm1_res1,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307,Pakistan Model,baseline_xlsx,Pakistan,inv cost|csp_sm1_res2,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308,Pakistan Model,baseline_xlsx,Pakistan,inv cost|csp_sm1_res3,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309,Pakistan Model,baseline_xlsx,Pakistan,inv cost|csp_sm1_res4,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310,Pakistan Model,baseline_xlsx,Pakistan,inv cost|csp_sm1_res5,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1311,Pakistan Model,baseline_xlsx,Pakistan,inv cost|csp_sm1_res6,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1312,Pakistan Model,baseline_xlsx,Pakistan,inv cost|csp_sm1_res7,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1313,Pakistan Model,baseline_xlsx,Pakistan,inv cost|csp_sm3_ppl,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1314,Pakistan Model,baseline_xlsx,Pakistan,inv cost|csp_sm3_res,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1315,Pakistan Model,baseline_xlsx,Pakistan,inv cost|csp_sm3_res1,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,Pakistan Model,baseline_xlsx,Pakistan,inv cost|csp_sm3_res2,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1317,Pakistan Model,baseline_xlsx,Pakistan,inv cost|csp_sm3_res3,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1318,Pakistan Model,baseline_xlsx,Pakistan,inv cost|csp_sm3_res4,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319,Pakistan Model,baseline_xlsx,Pakistan,inv cost|csp_sm3_res5,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320,Pakistan Model,baseline_xlsx,Pakistan,inv cost|csp_sm3_res6,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1321,Pakistan Model,baseline_xlsx,Pakistan,inv cost|csp_sm3_res7,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1322,Pakistan Model,baseline_xlsx,Pakistan,inv cost|elec_i,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1323,Pakistan Model,baseline_xlsx,Pakistan,inv cost|elec_t_d,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10002.607852753765,10798.086408867895,13293.36354293658,18052.03113385858,30538.813702226376,54095.65481929154,31874.701471230805,26806.44787846128
1324,Pakistan Model,baseline_xlsx,Pakistan,inv cost|eth_bio,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17741.562064794685,0.0,0.0
1325,Pakistan Model,baseline_xlsx,Pakistan,inv cost|eth_bio_ccs,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1326,Pakistan Model,baseline_xlsx,Pakistan,inv cost|eth_i,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1327,Pakistan Model,baseline_xlsx,Pakistan,inv cost|foil_exp,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1328,Pakistan Model,baseline_xlsx,Pakistan,inv cost|foil_hpl,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1329,Pakistan Model,baseline_xlsx,Pakistan,inv cost|foil_i,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1330,Pakistan Model,baseline_xlsx,Pakistan,inv cost|foil_ppl,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1331,Pakistan Model,baseline_xlsx,Pakistan,inv cost|g_ppl_co2scr,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1332,Pakistan Model,baseline_xlsx,Pakistan,inv cost|gas_bio,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1333,Pakistan Model,baseline_xlsx,Pakistan,inv cost|gas_cc,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.5868321889189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1334,Pakistan Model,baseline_xlsx,Pakistan,inv cost|gas_cc_ccs,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1335,Pakistan Model,baseline_xlsx,Pakistan,inv cost|gas_ct,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2779.0416181104897,0.0,2656.410110615076,3435.4378980591778,2714.3810713787634,7264.457581256861,6204.901501767844,0.0
1336,Pakistan Model,baseline_xlsx,Pakistan,inv cost|gas_extr_1,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1337,Pakistan Model,baseline_xlsx,Pakistan,inv cost|gas_extr_2,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4854.075886154802,0.0,2822.22425097501,1626.2205777765644,3428.847973609408,486.67693903416057,2152.3868324833934,0.0,1198.863316058465
1338,Pakistan Model,baseline_xlsx,Pakistan,inv cost|gas_extr_3,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2254.520764364651,1090.7825901563212,1163.9518540415822,355.73915005882236
1339,Pakistan Model,baseline_xlsx,Pakistan,inv cost|gas_extr_4,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2447.8599925577596,3055.817973225054,1721.3745050109658
1340,Pakistan Model,baseline_xlsx,Pakistan,inv cost|gas_extr_5,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.73108924054065,0.0
1341,Pakistan Model,baseline_xlsx,Pakistan,inv cost|gas_extr_6,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10293.758029882527
1342,Pakistan Model,baseline_xlsx,Pakistan,inv cost|gas_hpl,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1343,Pakistan Model,baseline_xlsx,Pakistan,inv cost|gas_i,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.6642731828963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1344,Pakistan Model,baseline_xlsx,Pakistan,inv cost|gas_ppl,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1345,Pakistan Model,baseline_xlsx,Pakistan,inv cost|gas_t_d,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1346,Pakistan Model,baseline_xlsx,Pakistan,inv cost|gas_t_d_ch4,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2412.538356800868,4033.7755845167567,10030.845822090701,9051.248546432005,5787.967732031724,8476.167927461242
1347,Pakistan Model,baseline_xlsx,Pakistan,inv cost|geo_hpl,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1348,Pakistan Model,baseline_xlsx,Pakistan,inv cost|geo_ppl,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1349,Pakistan Model,baseline_xlsx,Pakistan,inv cost|h2_bio,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1350,Pakistan Model,baseline_xlsx,Pakistan,inv cost|h2_bio_ccs,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1351,Pakistan Model,baseline_xlsx,Pakistan,inv cost|h2_coal,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1352,Pakistan Model,baseline_xlsx,Pakistan,inv cost|h2_coal_ccs,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1353,Pakistan Model,baseline_xlsx,Pakistan,inv cost|h2_elec,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1354,Pakistan Model,baseline_xlsx,Pakistan,inv cost|h2_fc_I,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1355,Pakistan Model,baseline_xlsx,Pakistan,inv cost|h2_fc_RC,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1356,Pakistan Model,baseline_xlsx,Pakistan,inv cost|h2_fc_trp,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1357,Pakistan Model,baseline_xlsx,Pakistan,inv cost|h2_i,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1358,Pakistan Model,baseline_xlsx,Pakistan,inv cost|h2_liq,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1359,Pakistan Model,baseline_xlsx,Pakistan,inv cost|h2_smr,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1360,Pakistan Model,baseline_xlsx,Pakistan,inv cost|h2_smr_ccs,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1361,Pakistan Model,baseline_xlsx,Pakistan,inv cost|h2_t_d,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1362,Pakistan Model,baseline_xlsx,Pakistan,inv cost|heat_i,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1363,Pakistan Model,baseline_xlsx,Pakistan,inv cost|heat_t_d,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489.3701461538456,1900.8556572740838,2426.0270283527316,3096.293566413258
1364,Pakistan Model,baseline_xlsx,Pakistan,inv cost|hp_el_i,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1365,Pakistan Model,baseline_xlsx,Pakistan,inv cost|hp_gas_i,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1366,Pakistan Model,baseline_xlsx,Pakistan,inv cost|hydro_hc,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1367,Pakistan Model,baseline_xlsx,Pakistan,inv cost|hydro_lc,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1368,Pakistan Model,baseline_xlsx,Pakistan,inv cost|igcc,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1369,Pakistan Model,baseline_xlsx,Pakistan,inv cost|igcc_ccs,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1370,Pakistan Model,baseline_xlsx,Pakistan,inv cost|landfill_compost1,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1371,Pakistan Model,baseline_xlsx,Pakistan,inv cost|landfill_direct1,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1372,Pakistan Model,baseline_xlsx,Pakistan,inv cost|landfill_ele,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1373,Pakistan Model,baseline_xlsx,Pakistan,inv cost|landfill_flaring,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1374,Pakistan Model,baseline_xlsx,Pakistan,inv cost|landfill_heatprdn,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1375,Pakistan Model,baseline_xlsx,Pakistan,inv cost|landfill_mechbio,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1376,Pakistan Model,baseline_xlsx,Pakistan,inv cost|leak_repair,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1377,Pakistan Model,baseline_xlsx,Pakistan,inv cost|lh2_exp,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1378,Pakistan Model,baseline_xlsx,Pakistan,inv cost|lh2_t_d,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1379,Pakistan Model,baseline_xlsx,Pakistan,inv cost|lignite_extr,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2655.417127338283,91.25182440206773,3444.1820209777925,4.25944306215893,5108.760847080575,1028.3188148519898,6449.289948112523,5471.558218301593,13564.422678078323
1380,Pakistan Model,baseline_xlsx,Pakistan,inv cost|liq_bio,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1381,Pakistan Model,baseline_xlsx,Pakistan,inv cost|liq_bio_ccs,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1382,Pakistan Model,baseline_xlsx,Pakistan,inv cost|loil_cc,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1383,Pakistan Model,baseline_xlsx,Pakistan,inv cost|loil_exp,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1384,Pakistan Model,baseline_xlsx,Pakistan,inv cost|loil_i,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1385,Pakistan Model,baseline_xlsx,Pakistan,inv cost|loil_ppl,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1386,Pakistan Model,baseline_xlsx,Pakistan,inv cost|meth_coal,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1387,Pakistan Model,baseline_xlsx,Pakistan,inv cost|meth_coal_ccs,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1388,Pakistan Model,baseline_xlsx,Pakistan,inv cost|meth_exp,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1389,Pakistan Model,baseline_xlsx,Pakistan,inv cost|meth_i,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1390,Pakistan Model,baseline_xlsx,Pakistan,inv cost|meth_ng,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1391,Pakistan Model,baseline_xlsx,Pakistan,inv cost|meth_ng_ccs,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
